Accession	LineName	X4CGA	Apigenin	Apigenin7Oglu	CaffeicAcid	Chrysoeriol	ConiferylAldehyde	Dihydrokaempferol	Dihydroquercetin	Eriodicytol	Isoorientin	Luteolin	Naringenin	pCoumaricAcid	Phenylalanine	QuinicAcid	Rhamnosylisoorientin	SinapicAcid	SyringicAcid	Tricin	VanillicAcid	Vanillin	Vitexin	Quercetin	Apimaysin	Maysin	Kaempferol	Apigenidin	ShikimicAcid	FerulicAcid	Luteolin7Oglu	Eriodictyol7Oglu	Naringin	Syringol	Naringenin7Oglu	Genotype	Year	Subpopulation	Field	MI20Final	MI20AUDPC	MI19Final	MI19AUDPC	INFinal	INAUDPC	WISFinal	GrainPercentMoisture_J
PI548839	MBUB	-2.575122285	0.590305077	0.790340863	0.347101573	0.906845568	0.31353520100000004	-0.059621918	-0.012424841	0.096128666	0.038133944	0.075994719	0.340044926	81.90725773	6.581832984	6.769500999	0.062060436	0.5902170929999999	27.19943596	3.534065124	64.22640458	288.8694682000001	0.156350564													DKMBUB	MI20, IN20, & WI20	NSS-Oh43	WiDiv	1.8	18.9			0.667	28.287	0.0	8.421
PI550440	B64	-1.549338858	0.524098298	0.802087951	1.393724476	0.987602831	0.089797451	-0.060228286	0.009650346	0.106414846	0.033385207	0.074712323	0.392641257	297.9729191	8.490968069	10.58608168	0.028114886	0.662962763	71.93249088	7.489084026	256.8534897	453.33971889999987	0.186014735													B64	MI20, IN20, & WI20	SS-B14	WiDiv	3.2	37.1			1.0	16.87	0.0	
PI550454	B52	9.597817941	0.8618270659999999	1.330313067	12.44812436	2.238094866	0.089536176	-0.030973504	0.042145093	0.220533473	0.026346533	0.073772822	0.7299911040000001	199.0883185	9.933248107	8.017994663	0.101689176	0.482023665	21.80432959	3.375362443	171.37845330000005	564.5969758	0.392610263													B52	IN20	Broad origin-public 	WiDiv					2.667	53.9		8.546
PI550461	B14A	-1.346104115	1.860360958	2.104341673	3.419860095	8.38771316	0.184314005	-0.036801702	0.05290273	0.153757746	0.016763527	0.093915712	0.8777893609999999	119.0175199	11.66111877	7.866942273999999	0.037611468	0.288832292	27.81318541	26.27132096	133.7858193	484.6729458	0.847428356													B14A	MI20, IN20, & WI20	SS-B14	WiDiv	3.15	29.75			1.3330000000000002	33.824	0.0	7.882999999999999
PI550464	B66	-2.416464725	1.412391386	0.907551575	7.421966002	1.7684760519999998	0.331904017	-0.010089764	-0.011914028	0.327313046	0.021367458	0.10902025	5.876434012000001	133.8349332	5.305462614	7.961523051	0.08293130900000001	0.117775213	30.14067384	4.551568668	156.8286205	275.6571113	0.708414762													B66	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	8.7	89.25	3.75	52.125	6.332999999999998	166.824	0.04	
PI550465	B68	-0.761305219	0.738602738	0.978907232	8.456531618	2.652177589	0.094275806	-0.066718948	-0.019441846	0.153804912	0.030412903	0.06719344	0.393045002	417.278938	12.22235765	11.91611809	0.084903225	0.425589767	62.83004946	7.725459391	248.0543707	450.4447217	0.390439286													B68	MI19, MI20, IN20, & WI20	SS-B14	WiDiv	3.5	30.275	1.75	11.475	2.667	47.838	0.1	
PI550467	B37	117.5512687	1.226160557	1.102465632	38.41795525	1.379332331	0.12924342	0.5248005570000001	0.024207346	0.399305659	0.1872818	0.057002766	1.813165159	401.1573214	9.008151112	37.23075243	1.963889711	0.7422616959999999		4.781362062	275.63281980000005	419.6540772	0.187429671													B37	MI20 & IN20	SS-B37	WiDiv	5.0	40.425			4.0	105.0		8.226
PI550470	B54	-1.171832552	0.908399627	1.215285053	31.1974059	6.212897224	0.259817124	-0.055019355	-0.01713759	0.105217398	0.039585193	0.056753551	0.790841675	258.560369	15.86189226	10.19200409	0.186987103	0.066170816	8.187590083	3.5626952610000004	95.61481943	372.4885467	1.412424241													B54	MI20, IN20, & WI20	Broad origin-public 	WiDiv	1.4	16.1			1.3330000000000002	23.401	0.0	
PI550473	B73	1.699989702	0.597006833	0.794360052	-0.554063854	0.934875503	0.036588194	-0.055088444	-0.004413038	0.084397316	0.017732032	0.045059927	0.518518684	-17.38929674	5.392367165	6.670179254	0.040884841	0.047748692	0.766091218	3.724627844	16.17536573	49.55661325	0.157697711													B73	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	1.730769231	16.16730769	0.1	2.325	0.233	20.993	0.0	8.36
PI550489	ND245	-2.602033396	0.5888211720000001	0.7987182279999999	4.402249135	1.3476309169999998	0.038516047000000005	-0.012082194	-0.013633063	0.08490411199999999	0.017426902	0.061931757	0.353021972	85.79260082	10.32344541	7.226398682999999	0.057340853	-0.034620629	21.63701923	9.405439614	164.45120930000004	392.7553259	0.243540733													ND245	IN20 & WI20	Broad origin-public 	WiDiv					1.0	27.083	0.0	
PI550490	ND246	-1.970252818	0.7403068359999999	0.8286701609999999	7.562452761	1.656953925	0.079725856	-0.043712712	0.347442636	0.13459935	0.023775402	0.08324157900000001	0.412676633	101.54469240000002	15.79682563	9.120660277999999	0.038104696	0.332785548	32.60366635	7.309152952000001	225.66033990000003	440.2637125	0.377759575													ND246	IN20 & WI20	Broad origin-public 	WiDiv					1.3330000000000002	32.739000000000004	0.0	
PI550522	T232	2.355522879	0.606481529	0.805657105	30.58278408	1.027563074	0.123837153	-0.069682914	-0.018593405	0.152875357	0.023508535	0.047010615	0.61722133	495.5252345	10.91562715	11.47134286	0.052470134	0.273368687	42.12845018	5.436877414	278.8819365	598.1815619	0.17615917899999994													T232	MI19 & IN20	Mixed	WiDiv			0.55	4.2	0.233	11.501		
PI550526	H110	-0.570900854	0.7078128109999999	0.797443283	30.41151467	1.108315825	0.11571964	0.05436137	-0.013869689	0.141672353	0.021124496	0.062152985999999986	2.116244772	262.606515	8.243871697000001	8.588907911	0.030185344	0.186587148	28.23090403	7.77572444	317.5360852	390.7907499	0.167241082													H110	MI20, IN20, & WI20	Mixed	WiDiv	1.65	18.55			0.233	4.942	0.04	
PI550532	ND251	-2.638572432	2.063592986	1.565967125	2.437017942	4.381252271	0.059760209	-0.018098392	0.026808595	0.13553818199999998	0.019754834	0.065419171	0.555636032	98.72555392	9.755936612000001	8.568358765	0.167932742	0.115783822	14.64443881	10.01348243	151.53727959999995	280.5490093	0.635131612													ND251	IN20 & WI20	Broad origin-public 	WiDiv					0.667	38.5	0.0	8.27
PI550555	NC250	-0.588151193	0.72612157	0.885065077	21.52771711	2.483509827	0.063395905	0.231940874	0.0007462160000000001	0.758279041	0.31199699	0.064832872	1.824641798	174.9062149	2.009140785	4.423489073	3.476919038	0.209450552	14.07572079	3.751599596	204.6150891	479.3664268	1.574309948													NC250	MI20, IN20, & WI20	SS-B37	WiDiv	5.3	34.65			2.333	40.159	0.0	7.96
PI550556	B88	-0.571814712	0.5094255089999999	0.799512729	11.9553282	0.954087945	0.052829046	0.115095946	-0.000507986	0.085269796	0.018933668	0.043402344	0.353993624	253.6534523	14.68229528	4.153738373	0.12787268699999998	-0.02590697	8.306912487	2.974103512	141.472952	367.1603863	0.495244586													B88	MI20, IN20, & WI20	Mixed	WiDiv	2.55	20.475			1.0	16.408	0.0	
PI550558	DE811	-1.736546567	0.493183226	0.813699627	3.272955206	1.637598875	0.049992706	-0.026283276	-0.016250981	0.178190323	0.018107439	0.06669430700000001	0.298484135	547.8707998	7.101741566	5.610907045	0.141221887	0.198629497	64.23566883	35.16259838	489.8470879	697.8540158	0.222853784													DE811	MI19, MI20, IN20, & WI20	SS-B14	WiDiv	4.75	45.675	2.5	14.2	5.0	79.33800000000002	0.08	8.39
PI550567	N193	-0.006063178000000001	4.152256919		8.326233799	53.10384735	0.091988593	-0.029238668	-0.008563204	0.795072855	0.099432826	0.114048958	1.753030226	494.5813417	5.381331705	5.5388652889999985	1.043872326	0.19807858600000006	37.94704808	68.05302108	165.3880501	519.7485949000002	1.941934913													N193	MI20, IN20, & WI20	Broad origin-public 	WiDiv	4.8	44.975			1.6669999999999998	56.007	0.0	7.93
PI550573	ND260	0.211108547	0.591926036	0.795601095	5.508030889	1.194667611	0.153957552	-0.039135146	0.002808705	0.106052966	0.020087454	0.042992847	0.408454692	228.4085894	16.55470659	5.488451846	0.062707868	0.470004726	77.59444833	3.560718092	304.5899195	531.8258241999998	0.198129121													ND260	IN20 & WI20	Broad origin-public 	WiDiv					8.0	173.831	0.0	
PI552815	LH215	-2.641132174	1.426105032	5.349437573	1.016121068	2.611529681	0.07312745799999999	0.101967014	-0.004425148	0.33717632200000003	0.037462563	0.044459065	13.04136848	190.243711	4.610796286	5.3200033630000005	0.463821747	0.109008487	49.84044764	8.659692916000001	173.9612994	348.3473005	1.060377457													LH215	MI20, IN20, & WI20	NSS-Mo17	WiDiv	3.7	30.8			2.667	44.331	0.03	8.359
PI554612	LH209	19.76066947	0.7255851740000001	0.801958809	32.67380722	1.071170777	0.042743198	0.225685217	-0.01538983	0.106565935	0.026854516	0.07487685	0.6932896559999999	130.5361262	6.407123101	8.409751194	0.037028782	0.20625209100000005	19.92102764	5.672514825	94.39928008	293.8425968	0.165366097													LH209	WI20		WiDiv							0.0	
PI554615	MM402A	-2.37512133	0.506466859	0.8033792120000001	0.591509948	0.92010466	0.057715508	-0.042439967	-0.016960456000000002	0.096347606	0.019233829	0.044625057	0.231190176	201.4777616	6.059324131	5.643156205	0.034952367000000005	0.107241519	40.58318089	3.293332318	144.0875608	346.3009887	0.163446275													DKMM402A	MI20, IN20, & WI20	NSS-Oh43	WiDiv	7.15	41.475			1.3330000000000002	23.611	0.0575	7.971
PI564755	LH183	6.253872184	0.8380371740000001	1.23805749	50.77870498	5.880859477	0.302281136		0.045017957	0.612207264	1.628090265	0.114803667	2.080548165	274.97497250000004	26.09049356	13.40288677	9.818437617	1.312560379	60.84852542	27.54785074	98.37055714	732.0008154	3.920875321													LH183	MI20, IN20, & WI20	NSS-Mo17	WiDiv	8.2	47.775			3.0	77.28	0.0225	7.706
PI564852	B101	1.289353326	3.976408623	1.5589049869999998	6.591734015	4.970034507	0.236649405	0.061750491	0.103612224	0.233075615	0.034534563	0.063450096	1.562336584	42.80006338	13.01441119	15.06628233	-0.041416621	0.432937513	22.9625405	5.065268700000002	239.9229801	400.9768599	1.10706271													B101	MI19, MI20, IN20, & WI20	SS-BSSSC0	WiDiv	2.35	17.325	0.55	3.85	0.3670000000000001	8.029	0.0	8.697000000000001
PI565087	8M129	14.32112638	3.522930447	0.592176506	45.35371336	1.913943948	0.502917739	0.5208679829999999	0.193315118	0.437467545	0.026757812		2.740000156	235.7976484	37.7151001	13.49064974	-0.041661368	1.536596268	41.64789006	34.98283305	104.2567626	270.80895160000006	0.7977338970000001													DK8M129	MI19, MI20, IN20, & WI20	Mixed	WiDiv	7.5	54.075	2.55	24.5	3.667	39.739	0.01	8.513
PI565088	2MCDB	0.446045469	0.58470189	0.652749912	43.79569449	2.390376296	0.216003226	0.124947325	0.414629206	0.424709265	0.018992523	0.059235515	2.568615852	108.8392595	18.7565209	10.5558274	-0.007631014		15.62007569	26.0584358	32.25685714	273.08511789999994	0.560874003													DK2MCDB	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	5.25	57.4	1.3	9.475	3.667	59.03100000000001	0.1	8.574
PI565099	PHVJ4	19.77040586	0.33740442299999995	1.738561323		0.7297701040000001	0.543657598	0.055959685	0.017316746	0.291290857	0.021199475	0.059558611	0.988043062	791.7758277		14.30007296	-0.037119355	1.070824124	73.2039813	49.09322817	290.606617	603.8437068	0.23987680100000006													PHVJ4	MI19, MI20, IN20, & WI20	IDT	WiDiv	9.0	99.75	1.75	16.3	2.667	42.497	0.01	8.084
PI565100	PHAW6	3.304441852	0.493791654	0.7530175990000001	33.30015749	4.097560753	0.166912322	0.049306954000000014	0.021303767	0.255395957	0.019079016	0.118872043	1.321579988	269.5167377	31.3342914	17.16241694	0.018929294	0.669066735	22.19335353	4.958517989	199.3751734	622.2182684999998	0.231774372													PHAW6	MI19, MI20, IN20, & WI20	IDT	WiDiv	3.8	29.575	3.75	33.5	3.667	74.9	0.02	8.237
PI565101	PHEM9	3.695206907	4.0229380180000005	0.994468328	78.95023282	5.472225616	0.210059625	0.421539026	0.08444457400000001	0.719875174	0.33605233799999995	0.495115733		379.5440818	38.02592921	14.52214562	1.807047744	1.04506831	45.63492638	26.13766078	262.3443937	529.7090174	1.304461398													PHEM9	MI19, MI20, IN20, & WI20	SS-B37	WiDiv	4.9	35.7	6.25	44.875	8.333	156.338	0.16	8.113999999999999
PI565102	PHEW7	1.722870432	0.406992704	0.479572963	4.754462053999999	0.655623208	0.104882461	0.066301496	0.188476552	0.307613255	0.028303021	0.14416737300000002	1.387790368	83.49913122	18.96985891	12.93820241	0.012363104	0.607530982	55.85461193	32.13775466	54.61246367	377.4161815	0.24226984													PHEW7	MI19, MI20, IN20, & WI20	SS-B37	WiDiv	1.8	19.425	1.0	5.425	1.6669999999999998	28.056	0.0	8.206
PI565103	PHFA5	1.0522192890000002	0.196199403	0.526424587	19.24502114	0.453375102	0.11848576	0.072315787	0.032972655	0.140869357	0.02875706	0.066749823	1.419373244	161.36301369999995	18.59047933	13.64352689	-0.047693115	0.849684755	31.33539342	5.759851677	156.8267062	258.7282457	0.280893555													PHFA5	MI19, IN20 & WI20	Mixed	WiDiv			0.1	3.0	2.667	119.007	0.01	8.298
PI565104	PHHB9	2.299680515	0.312472595	0.481665873	10.06856201	0.676131085	0.113388917	0.115543174	0.032610031	0.154627354	0.015193237	0.044077704	2.000682442	146.32311140000004	28.96765777	11.52855763	-0.042333758	0.576260368	42.75204184	11.7440924	107.0322137	454.2734776	0.345098532													PHHB9	MI19, MI20, IN20, & WI20	Mixed	WiDiv	4.4	37.625	3.75	15.325	6.0	65.408	0.07	7.93
PI565106	PHJR5	1.317006371	3.639446754	0.531737986	26.1534738	5.191231726	0.078447096	0.375574595	0.046929186	0.875184932	0.014351716	0.110620265	9.230467324	234.3760436	16.622031	13.82295024	0.014108363	0.573644047	17.54976566	11.58717211	109.3332148	230.7162416	1.082306197													PHJR5	MI19, MI20, IN20, & WI20	SS-B37	WiDiv	1.75	20.125	0.1	3.2	1.167	61.13800000000001	0.01	8.206
PI565107	PHKE6	16.11752623	0.482057177	0.514690353	40.35599543	1.266323916	0.688326488	0.052035186	0.038509197	0.180828582	0.020490478	0.052981924000000014	0.994508494	427.9058289	31.80349613	11.45749297	-0.049397406	2.186857839	53.09165388	17.01166356	125.8302825	336.9995533	0.245046694													PHKE6	MI19, MI20, IN20, & WI20	IDT	WiDiv	9.25	115.15	6.0	34.225	2.333	87.5	0.02	8.513
PI565108	PHMK0	1.940316689	0.505972154	0.498633402	10.91284909	2.044644553	0.21154662	0.056448457	0.021606587000000003	0.260171267	0.051494165	0.075214083	1.058383867	331.6639861999999	19.82584684	12.21205566	0.222754054	0.418678851		6.046689131	127.4724994	713.2551668	0.300405367													PHMK0	MI19, MI20, IN20, & WI20	Mixed	WiDiv	0.25	5.775	1.0	5.8	0.667	14.077	0.01	8.789
PI565109	PHN41	8.59006203	1.003092408	0.526393757	12.24410667	0.8220552170000001	0.210135076	0.13729239599999998	0.045054672	0.17873547899999995	0.07312303099999999		1.323347764	87.94957449	18.04442338	11.09872963	-0.048014208	0.689679347	26.88344817	7.467064345	42.97880618	328.8466568	0.23058564													PHN41	MI20, IN20, & WI20	SS-B37	WiDiv	0.4	3.5			0.7	7.812	0.0125	7.961
PI565110	PHRE1	3.436877909	2.310282506	3.621783001	29.76948206	6.685731749	0.400364398	0.282371377	0.080864902	0.641146986		0.152087375	3.841617722	609.3925349	20.58438398	11.72987038		0.702773958	66.98528917	16.67297359	218.1086727	475.6476322														PHRE1	MI19, IN20 & WI20	SS-B37	WiDiv			1.0	12.55	1.6669999999999998	35.077	0.01	8.084
PI565111	PHV57	1.835348512	0.26681218	0.534540288	18.45615067	1.186879484	0.295053091	0.056355206	0.022000033	0.112352867	0.014755331000000003	0.08755032	1.021788844	173.796821	41.33596659	10.24222328	-0.035306089	1.4518564390000002	49.6638515	26.84138857	107.7281008	296.9649872	0.235712331													PHV57	MI19, MI20, IN20, & WI20	IDT	WiDiv	3.7	31.85	1.75	24.4	4.667	86.57600000000002	0.01	8.084
PI565112	PHW53	3.9138508	1.029052413	0.69284489	68.87535357	1.107940454	0.468080162	0.154011123		0.551753412	0.025129792		2.257956432	402.9321142	34.27740008	10.75844564	-0.021581946	1.297052434	69.86345542	5.1609703510000005	266.9276446	651.3642444	0.264769268													PHW53	MI20, IN20, & WI20	IDT	WiDiv	5.55	57.575			2.667	81.669	0.05	8.113999999999999
PI565113	PHW80	4.643746762	0.7229239759999999	1.91241659	6.163694091	1.556363974	0.08659092800000001	0.26168887	0.058491861	1.3555347009999998	0.034362956	0.071954839	7.995448112	449.8566852	15.17906543	14.57310456	0.423280953	0.54797265	44.86184491	15.46520007	111.6344408	181.7958787	0.379730537													PHW80	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	2.3	25.2	2.5	10.7	1.6669999999999998	28.238000000000003	0.0	7.794
PI566939	CQ806	4.159495982	1.763850738	0.566702236	20.73828107	1.756230109	0.32228469600000004	0.07305069	0.049873158	0.396881584	0.055943162000000005	0.06145069	2.205219378	252.24517000000003	20.64165895	15.27346388	0.027059108	1.487350595	33.10802461	11.69996227	96.98009292	636.1683754	0.6822770109999999													CQ806	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	3.25	30.275	3.0	12.425	4.333	56.238	0.01	8.267999999999999
PI566940	NQ402	1.626866165	0.371014587	0.48432496	10.87194649	3.94965204	0.096483091	0.057347931	0.01653567	0.250557326	0.173022571	0.041127422	1.060948645	310.0947219	23.23118291	11.71764069	0.399795709	0.570461632	31.01302485	23.44305457	132.9830412	346.9820389	0.375613938													NQ402	MI20, IN20, & WI20	IDT	WiDiv	3.7	27.3			3.333	58.331	0.02	8.85
PI568158	N199	3.04756944	3.4108331080000003	3.889136651	9.267682041	38.22615072	0.391977284	0.085571686	0.032144361	0.494073102	0.22103977	0.07067146	2.60779924	226.4127717	30.57701113	10.99407587	3.077264608	0.314652353	48.77339687	7.461904354	407.9343502	490.1151305	0.388675209													N199	MI19, MI20 & IN20	Broad origin-public 	WiDiv	2.7	25.2	5.0	20.35	1.3330000000000002	25.711		8.329
PI574390	LH218	1.644654484	0.7161081229999999	1.333777025	9.817384532	3.7316823	0.189987991	0.068684022	0.021973326	0.174546175	0.047566098	0.045872002	1.225592302	140.41968830000002	37.71500635	12.84962177	0.154687576	0.690088488	20.01191847	29.12184604	268.198566	1113.910775	0.465948256													LH218	MI19, MI20, IN20, & WI20	NSS-Mo17	WiDiv	6.25	51.275	5.0	30.725	2.667	94.5	0.04	8.39
PI574391	LH225	8.794024887	1.29525402	1.923708016	138.7540361	2.514469646	0.091770115	0.848567702	0.184604738	0.515076636	0.033586476000000004	0.060812093	5.076155329	505.5177511	15.98376565	9.25878676	0.288653202	0.731407923	29.3498816	6.898186735	137.9884315	274.0913425	0.642688401													LH225	MI20, IN20, & WI20	SS-B14	WiDiv	1.85	18.025			2.667	71.16199999999998	0.0	8.85
PI574394	ZS635	22.5333242	0.34332529799999995	0.510294569	10.68907377	0.632063072	0.057585542	0.072438958	0.01960874	0.431114091	0.017570253	0.069270257	5.770374845	442.0386859	18.69221421	12.190129	-0.051930003	0.51197069	29.54978146	17.07927902	264.283633	458.9911903	0.246435985													ZS635	MI20, IN20, & WI20	Mixed	WiDiv	5.25	50.575			1.333333333		0.01	8.113999999999999
PI576171	LH185	11.48683167	1.0890920240000002	0.477977759	41.85837796	0.904706831	0.54513642	0.08694380300000001	0.048000624000000006	0.607903103	0.015305975	0.07038647	7.526090234	718.3245245		10.6745185	0.020496289	1.201845096	75.04063731	12.61892098	142.3676907	802.6167978999998	1.622084385													LH185	MI19, MI20, IN20, & WI20	NSS-Mo17	WiDiv	6.7	42.0	3.75	15.875	2.333	37.352	0.0	8.192
PI576172	LH186	4.564487588	0.697294242	1.058236903	20.88336416	1.75710319	0.595931051	0.067281198	0.020172529	0.394345551	0.017152955	0.041690228	6.668493884	547.4412158	16.41562833	17.47177155	-0.012905332	1.963640169	196.8924525	19.86380703	151.972058	1339.991013	1.191186589													LH186	MI20, IN20, & WI20	NSS-Mo17	WiDiv	5.5	42.35			4.667	73.738	0.05	8.052999999999999
PI578029	PHBB3	0.952421839	0.446828032	0.481341163	12.38755661	1.220545528	0.180168114	0.051770094	0.015992928	0.112200725	0.03039079	0.047212718	1.038997114	55.41133855	14.32183188	9.634430622	0.14432118900000002	0.2687134	12.75463211	8.044562603	122.4182487	711.5651723999998	0.415195263													PHBB3	MI20, IN20, & WI20	SS-B37	WiDiv	11.4	96.075			3.667	49.0	0.01	8.298
PI578031	PHAA0	3.288845923	1.42899644	3.99102983	13.91777361	3.480425192	0.274558645	0.08072753	0.020210507	0.314048167	0.394150809	0.07085536	1.2663472059999998	285.0770419	20.7067676	19.72626796	10.29616515	1.136472478	65.21113213	19.27828164	206.52186	381.1478044	0.724362037													PHAA0	MI19, MI20, IN20, & WI20	SS-B37	WiDiv	5.8	40.775	3.0	38.0	2.667	84.23100000000002	0.01	8.145
PI578032	PHEM7	0.631969479	0.154217907	0.469971312	13.52963841	1.33669556	0.083395768	0.056128935	0.023436194	0.124922024	0.017521979	0.048786617	1.138328408	490.2106978	21.0171009	9.448754565	-0.018803887	0.5906411079999999	50.68333837	3.458820489	171.7500936	322.4439910000001	0.249790256													PHEM7	WI20		WiDiv							0.03	7.794
PI578033	PHHB4	1.945832611	1.150210085	1.978301782	17.90149337	1.7914235580000002	0.126514334	0.068501663	0.043117903	0.1811689	0.015553115	0.047709761	1.502328961	166.7992352	23.17503418	9.956593359	-0.048831112	0.372665895	61.49969799	5.890385243	145.258154	202.7579096	0.327381566													PHHB4	MI20, IN20, & WI20	SS-B37	WiDiv	6.3	42.175			8.0	137.907	0.01	8.052999999999999
PI578034	PHTE4	0.424624181	0.360952016	0.638123132	10.45469525	3.851902687	0.171944934	0.057045105	0.027677414	0.177227491	0.069706232	0.059445335	1.474684426	154.3153384	24.93203336	9.0232148	1.447425006	0.62603719	43.03930725	12.93277063	135.6619799	342.7657609	0.991196698													PHTE4	MI19, MI20, IN20, & WI20	SS-B37	WiDiv	3.75	25.725	0.1	2.65	1.6669999999999998	54.159	0.01	7.916
PI578035	PHTD5	0.411451161	0.22683027100000006	0.46824269	6.534677074	0.788385918	0.12333134	0.054243759	0.02219679	0.146214216	0.015339118	0.086217944	0.988707313	170.3079811	22.87589576	9.847831656	-0.029076742000000006	0.3763689220000001	35.5629134	13.97581124	186.1940896	410.20452630000005	0.26835590800000003													PHTD5	MI19, MI20, IN20, & WI20	IDT	WiDiv	10.25	69.125	6.0	46.6	2.667	107.338	0.04	7.927
PI578037	PHKM5	0.8383709220000001	1.620967216	0.469095105	22.90564148	0.7126969479999999	0.109957426	0.076858325	0.02811842	0.109611	0.016773473	0.050822759	1.339678036	128.3532426	20.58691321	10.61277955	-0.043344619	0.252916599	18.86267474	8.728361336	173.96771280000004	369.0625099	0.23571986													PHKM5	MI19, IN20 & WI20	Mixed	WiDiv			0.55	10.775	0.833	32.9	0.01	
PI583350	Mo45	4.555174626	0.215490315	0.4576004870000001	59.49948396	0.415876643	0.798845584	0.069869796	0.026359187000000003	0.203737747	0.022662357	0.108988738	1.013340467	342.2914222	31.13517539	14.03159334	-0.048671524	0.30856688	43.76844392	3.643887206	54.91387056	558.9526724	0.253216155													Mo45	MI20, IN20, & WI20	Mixed	WiDiv	3.45	26.075			0.5329999999999999	16.093	0.02	7.739
PI583352	Mo46	1.605710788	0.167425942	0.466378884	31.25952813	0.469612309	0.31909091	0.047132294000000005	0.023513917	0.16893245199999998	0.043210925	0.066521887	0.91615769	200.9530071	22.04752006	10.63734817	-0.0479811	0.40672895	39.53430647	3.198673401	271.09915730000006	390.6267986	0.240361542													Mo47	MI20, IN20, & WI20	Mixed	WiDiv	4.95	35.875			1.6669999999999998	112.007	0.04	8.314
PI583356	AM0776	1.930828668	0.405481139	0.481543922	13.15415698	1.850607678	0.216147672	0.08813264	0.057637885	0.143092251	0.032509331	0.05937374	1.018345681	390.8982063	28.16472146	11.94142264	-0.041916167	0.578966875	65.77991498	122.111729	349.84810689999995	821.8115703	0.397502157													AM0776	MI19, MI20, IN20, & WI20	IDT	WiDiv	8.95	65.45	6.0	49.25	4.333	56.0	0.05	8.015
PI583773	OQ601	1.227365568	0.229382814	0.479519669	15.80294882	1.135757134	0.061637738	0.061777768	0.013628379	0.117316691	0.015132678	0.037000097	0.915093106	262.6962994		7.497289563	0.055619801	0.31615066	34.03593818	11.36842094	187.4890447	601.1443012999998	0.25945549													OQ601	MI19, MI20, IN20, & WI20	IDT	WiDiv	3.0	26.95	3.0	27.325	2.0	56.28	0.01	9.034
PI583774	ML606	41.55050056	0.469057647	0.539259663	2.996939182	0.8728089859999999	0.169416447	0.05724730400000001	0.022884148	0.421176182	0.03662996	0.076552142	2.8728707680000003	109.925734	12.17574236	11.98619965	0.092125124	0.304184558	37.4901552	13.54828362	40.90888633	426.7094439	1.534946731													ML606	WI20		WiDiv							0.17	
PI583872	LH175	2.612040934	0.345174751	0.64774783	26.43204924	1.768672981	0.038385497000000005	0.06826701	0.016136605	0.142953523	0.037972298	0.036790901	0.946685578	213.49574790000003	5.96270118	8.877162327999999	0.346649368	0.471254481	48.37468882	4.430929872	68.78498539	259.6217733	0.310249965													LH175	MI19, IN20 & WI20	Mixed	WiDiv			1.75	8.875	1.0	39.669	0.01	8.084
PI583874	LH250	2.800338537	0.275108467	0.454218283	8.154999488	0.648155029	0.106624582	0.127860084	0.019370217	0.100299594	0.036306152	0.050932648	0.93634661	243.6168736	17.63240101	15.59939993	0.105383298	0.4582161320000001	104.9111485	18.60832811	285.1405027	368.6434274	0.255886038													LH250	MI20, IN20, & WI20	NSS-Oh43	WiDiv	4.25	35.875			3.0	70.0	0.07	8.39
PI584325	L222	2.188738812	0.207138249	0.489035075	11.94516893	0.69120153	0.033042254	0.072997202	0.018528732	0.155930869	0.064939834		0.919659344	231.3205122	19.03666221	16.73736064	0.131230632	0.323645381	29.70484282	5.797029264	57.47519502	83.34605217	0.342271794													L222	MI20, IN20, & WI20	Mixed	WiDiv	9.25	88.025			4.333	58.338	0.01	7.651
PI584528	B99	1.371761474	0.913740837	3.468201237	3.564912224	4.89725075	0.178439039	0.079269694	0.026228198	0.237224	0.02319964	0.097264843	1.671864019	479.7429002	16.17911327	8.685504101	0.255472004	0.049627488	39.57474179	24.93323674	151.9278139	925.5120754	0.8077197490000001													B99	MI20, IN20, & WI20	Broad origin-public 	WiDiv	2.3	23.975			2.333	45.03100000000001	0.05	7.617000000000001
PI585224	LH188	14.91811804	0.34979987	0.4832911	13.67259333	0.452019926	0.045000192	0.057358273	0.017668146000000003	0.160170337	0.013995098	0.054076453	1.042003431	152.1260035	16.00852001	7.740059304	-0.032714674	0.508374762	10.78630139	5.393746639	101.4246698	285.0010807	0.440479881													LH188	MI20, IN20, & WI20	NSS-Mo17	WiDiv	9.0	55.825			5.332999999999998	73.72399999999998	0.025	7.961
PI585226	LH231	1.177462056	0.204916149	0.459379058	6.967479755	0.414277768	0.051440185	0.090267103	0.075549796	0.112238627	0.030795785	0.041582349	1.029382007	42.53541351	10.42702539	5.750138337999999	-0.049741451	0.204225898	14.16715091	13.37339495	53.66540872	286.47628010000005	0.238521383													LH231	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	1.75	13.825	0.1	2.625	0.867	15.477	0.0125	7.624
